Sentiment,N,WinRate_30min,AvgRet_30min,WinRate_60min,AvgRet_60min
Bearish,244,36.9%,-0.088%,41.0%,-0.104%
Neutral,252,50.0%,-0.016%,50.8%,-0.008%
Bullish,244,48.8%,+0.009%,48.4%,-0.010%
