N,Freq,P_Down,P_Up,Edge,CI_lo,CI_hi,p_val,Sig,Verdict,Level,Signal
311,42.1,60.8,39.2,6.2,55.2,66.0,0.0153,*,RELIABLE,1,Gap Up
64,8.7,56.2,43.8,1.7,44.1,67.7,0.4418,ns,WEAK/SPARSE,1,Gap Up Strong
160,21.7,42.5,57.5,-12.0,35.1,50.2,0.0015,**,RELIABLE,1,Gap Down
406,54.9,57.4,42.6,2.9,52.5,62.1,0.1343,ns,WEAK/SPARSE,1,Prev India UP
332,44.9,51.2,48.8,-3.3,45.8,56.5,0.1226,ns,WEAK/SPARSE,1,Prev India DOWN
392,53.0,57.9,42.1,3.4,53.0,62.7,0.0981,ns,SUGGESTIVE,1,US UP
319,43.2,51.1,48.9,-3.4,45.6,56.5,0.1199,ns,WEAK/SPARSE,1,US DOWN
388,52.5,59.3,40.7,4.7,54.3,64.1,0.0336,*,RELIABLE,1,SGX UP
322,43.6,49.1,50.9,-5.5,43.7,54.5,0.0281,*,RELIABLE,1,SGX DOWN
384,52.0,59.4,40.6,4.8,54.4,64.2,0.0315,*,RELIABLE,1,DAX UP
197,26.7,53.3,46.7,-1.2,46.3,60.1,0.3905,ns,WEAK/SPARSE,1,VIX Rising
211,28.6,61.6,38.4,7.1,54.9,67.9,0.0225,*,RELIABLE,1,VIX Falling
63,8.5,55.6,44.4,1.0,43.3,67.2,0.487,ns,WEAK/SPARSE,1,VIX Spike
64,8.7,56.2,43.8,1.7,44.1,67.7,0.4418,ns,WEAK/SPARSE,2,Gap Up + Gap Up Strong
197,26.7,60.9,39.1,6.4,54.0,67.5,0.0416,*,RELIABLE,2,Gap Up + Prev India UP
114,15.4,60.5,39.5,6.0,51.4,69.0,0.1165,ns,WEAK/SPARSE,2,Gap Up + Prev India DOWN
228,30.9,62.7,37.3,8.2,56.3,68.7,0.0075,**,RELIABLE,2,Gap Up + US UP
75,10.1,57.3,42.7,2.8,46.1,67.9,0.3566,ns,WEAK/SPARSE,2,Gap Up + US DOWN
209,28.3,66.0,34.0,11.5,59.4,72.1,0.0005,***,RELIABLE,2,Gap Up + SGX UP
92,12.4,50.0,50.0,-4.5,40.0,60.0,0.2208,ns,WEAK/SPARSE,2,Gap Up + SGX DOWN
195,26.4,65.6,34.4,11.1,58.7,71.9,0.0011,**,RELIABLE,2,Gap Up + DAX UP
37,5.0,64.9,35.1,10.3,48.8,78.2,0.136,ns,WEAK/SPARSE,2,Gap Up + VIX Rising
143,19.4,65.0,35.0,10.5,56.9,72.4,0.007,**,RELIABLE,2,Gap Up + VIX Falling
37,5.0,56.8,43.2,2.2,40.9,71.3,0.4597,ns,WEAK/SPARSE,2,Gap Up Strong + Prev India UP
27,3.7,55.6,44.4,1.0,37.3,72.4,0.5367,ns,WEAK/SPARSE,2,Gap Up Strong + Prev India DOWN
51,6.9,62.7,37.3,8.2,49.0,74.7,0.1497,ns,WEAK/SPARSE,2,Gap Up Strong + US UP
12,1.6,33.3,66.7,-21.2,13.8,60.9,0.1182,ns,WEAK/SPARSE,2,Gap Up Strong + US DOWN
42,5.7,66.7,33.3,12.1,51.6,79.0,0.076,ns,SUGGESTIVE,2,Gap Up Strong + SGX UP
21,2.8,38.1,61.9,-16.4,20.8,59.1,0.0981,ns,SUGGESTIVE,2,Gap Up Strong + SGX DOWN
41,5.5,65.9,34.1,11.3,50.5,78.4,0.0961,ns,SUGGESTIVE,2,Gap Up Strong + DAX UP
38,5.1,60.5,39.5,6.0,44.7,74.4,0.2827,ns,WEAK/SPARSE,2,Gap Up Strong + VIX Falling
60,8.1,45.0,55.0,-9.5,33.1,57.5,0.0882,ns,SUGGESTIVE,2,Gap Down + Prev India UP
99,13.4,41.4,58.6,-13.1,32.2,51.3,0.0059,**,RELIABLE,2,Gap Down + Prev India DOWN
42,5.7,23.8,76.2,-30.7,13.5,38.5,0.0001,***,RELIABLE,2,Gap Down + US UP
115,15.6,49.6,50.4,-5.0,40.6,58.6,0.1644,ns,WEAK/SPARSE,2,Gap Down + US DOWN
41,5.5,34.1,65.9,-20.4,21.6,49.5,0.0068,**,RELIABLE,2,Gap Down + SGX UP
114,15.4,45.6,54.4,-8.9,36.8,54.8,0.0348,*,RELIABLE,2,Gap Down + SGX DOWN
57,7.7,40.4,59.6,-14.2,28.6,53.3,0.022,*,RELIABLE,2,Gap Down + DAX UP
89,12.0,46.1,53.9,-8.5,36.1,56.4,0.0674,ns,SUGGESTIVE,2,Gap Down + VIX Rising
18,2.4,38.9,61.1,-15.6,20.3,61.4,0.1366,ns,WEAK/SPARSE,2,Gap Down + VIX Falling
40,5.4,47.5,52.5,-7.0,32.9,62.5,0.2308,ns,WEAK/SPARSE,2,Gap Down + VIX Spike
232,31.4,60.8,39.2,6.2,54.4,66.8,0.0321,*,RELIABLE,2,Prev India UP + US UP
156,21.1,54.5,45.5,-0.0,46.7,62.1,0.5265,ns,WEAK/SPARSE,2,Prev India UP + US DOWN
239,32.3,60.3,39.7,5.7,53.9,66.2,0.0431,*,RELIABLE,2,Prev India UP + SGX UP
149,20.2,54.4,45.6,-0.2,46.4,62.2,0.5151,ns,WEAK/SPARSE,2,Prev India UP + SGX DOWN
230,31.1,62.2,37.8,7.6,55.8,68.2,0.0115,*,RELIABLE,2,Prev India UP + DAX UP
